entry_id, url, urlscan_result, date_found, compromise_type, notes
1, https://laszcz.pl/, https://urlscan.io/result/019c73a7-a730-751c-8482-0615e139a85a/, 2026-02-19, cloaked_gambling, ""
2, https://dtechies.com/, https://urlscan.io/result/019c741f-b8e4-74e9-ad7c-d87b84d3793f/, 2026-02-19, cloaked_gambling, ""
3, https://garage2global.agency/, https://urlscan.io/result/019c749f-e071-73fa-b58f-a8662312c2be/, 2026-02-18, cloaked_gambling, ""
4, https://kozul.hr/, https://urlscan.io/result/019c74ab-18c1-7399-8735-8edae8681c55/, 2026-02-19, cloaked_gambling, ""
5, https://www.jilleysue.com/giris, https://urlscan.io/result/019c7899-5d95-744a-9d98-cfe431f77e3d/, 2026-02-20, cloaked_gambling, ""
6, https://linettbutor.hu/tr/, https://urlscan.io/result/019c789d-15a8-72fc-9cbe-19c1cd136adf/, 2026-02-20, gambling, ""
7, https://sionspb.ru/, https://urlscan.io/result/019c78a8-885c-719c-bf99-05160fb2f58d/, 2026-02-20, cloaked_gambling, ""
NA, https://www.h-signature.com/, https://urlscan.io/result/019ea359-5993-7248-b1c4-1dbccae83c74/, 2026-06-07, cloaked_gambling, ""
NA, https://robynbirkin.com/, https://urlscan.io/result/019ea36f-d482-735c-a10a-6f8446bcae5e/, 2026-06-07, cloaked_gambling, ""
NA, https://ppbindonesia.com/, https://urlscan.io/result/019ea373-8ff6-76f8-9076-5e2a24c87f4e/, 2026-06-07, link_injection, ""
NA, https://olympic2012.org/, https://urlscan.io/result/019ea386-7585-74e6-86a8-cb0c55eecbbc/, 2026-06-07, gambling, ""
NA, https://mrsammonslaw.com/, https://urlscan.io/result/019ea38e-5aea-7738-81de-1dd8d234a20a/, 2026-06-07, open_directory, ""
NA, https://captionglobe.com/amp.php, https://urlscan.io/result/019ea396-aa60-724e-a375-f31c8c241e36/, 2026-06-07, cloaked_gambling, ""
